"Plot Title: 2437071_RSA_Robokelp_Apr15"
"#","Date Time, GMT+08:00","Intensity, Lux (LGR S/N: 2437071, SEN S/N: 2437071)","Max: Temperature, °C (LGR S/N: 2437071)","Avg: Temperature, °C (LGR S/N: 2437071)"
1,04/23/15 11:15:00 PM,,27.764,26.104
2,04/23/15 11:20:00 PM,1280.9,,
3,04/23/15 11:20:30 PM,1270.1,,
4,04/23/15 11:21:00 PM,1259.4,,
5,04/23/15 11:21:30 PM,1173.3,,
6,04/23/15 11:22:00 PM,1151.7,,
7,04/23/15 11:22:30 PM,1141.0,,
8,04/23/15 11:23:00 PM,1119.5,,
9,04/23/15 11:23:30 PM,1097.9,,
10,04/23/15 11:24:00 PM,1076.4,,
11,04/23/15 11:24:30 PM,1054.9,,
12,04/23/15 11:25:00 PM,1033.3,,
13,04/23/15 11:25:30 PM,1011.8,,
14,04/23/15 11:26:00 PM,1001.0,,
15,04/23/15 11:26:30 PM,979.5,,
16,04/23/15 11:27:00 PM,968.8,,
17,04/23/15 11:27:30 PM,958.0,,
18,04/23/15 11:28:00 PM,947.2,,
19,04/23/15 11:28:30 PM,925.7,,
20,04/23/15 11:29:00 PM,914.9,,
21,04/23/15 11:29:30 PM,904.2,,
22,04/23/15 11:30:00 PM,893.4,24.931,24.188
23,04/23/15 11:30:30 PM,882.6,,
24,04/23/15 11:31:00 PM,871.9,,
25,04/23/15 11:31:30 PM,861.1,,
26,04/23/15 11:32:00 PM,850.4,,
27,04/23/15 11:32:30 PM,839.6,,
28,04/23/15 11:33:00 PM,839.6,,
29,04/23/15 11:33:30 PM,828.8,,
30,04/23/15 11:34:00 PM,818.1,,
31,04/23/15 11:34:30 PM,807.3,,
32,04/23/15 11:35:00 PM,796.5,,
33,04/23/15 11:35:30 PM,785.8,,
34,04/23/15 11:36:00 PM,785.8,,
35,04/23/15 11:36:30 PM,775.0,,
36,04/23/15 11:37:00 PM,775.0,,
37,04/23/15 11:37:30 PM,775.0,,
38,04/23/15 11:38:00 PM,764.2,,
39,04/23/15 11:38:30 PM,764.2,,
40,04/23/15 11:39:00 PM,753.5,,
41,04/23/15 11:39:30 PM,753.5,,
42,04/23/15 11:40:00 PM,753.5,,
43,04/23/15 11:40:30 PM,742.7,,
44,04/23/15 11:41:00 PM,731.9,,
45,04/23/15 11:41:30 PM,731.9,,
46,04/23/15 11:42:00 PM,731.9,,
47,04/23/15 11:42:30 PM,721.2,,
48,04/23/15 11:43:00 PM,721.2,,
49,04/23/15 11:43:30 PM,721.2,,
50,04/23/15 11:44:00 PM,710.4,,
51,04/23/15 11:44:30 PM,699.7,,
52,04/23/15 11:45:00 PM,699.7,23.677,23.385
53,04/23/15 11:45:30 PM,699.7,,
54,04/23/15 11:46:00 PM,688.9,,
55,04/23/15 11:46:30 PM,688.9,,
56,04/23/15 11:47:00 PM,688.9,,
57,04/23/15 11:47:30 PM,678.1,,
58,04/23/15 11:48:00 PM,667.4,,
59,04/23/15 11:48:30 PM,667.4,,
60,04/23/15 11:49:00 PM,656.6,,
61,04/23/15 11:49:30 PM,656.6,,
62,04/23/15 11:50:00 PM,645.8,,
63,04/23/15 11:50:30 PM,635.1,,
64,04/23/15 11:51:00 PM,635.1,,
65,04/23/15 11:51:30 PM,624.3,,
66,04/23/15 11:52:00 PM,613.5,,
67,04/23/15 11:52:30 PM,602.8,,
68,04/23/15 11:53:00 PM,602.8,,
69,04/23/15 11:53:30 PM,592.0,,
70,04/23/15 11:54:00 PM,581.3,,
71,04/23/15 11:54:30 PM,581.3,,
